평균기온 ( ℃ ),최고기온 ( ℃ ),최저기온 ( ℃ ),습도 ( % ),풍향 (방향),풍속 ( m/s ),강수량 ( mm ),일사량 ( MJ/㎡ ),날짜 (년-월-일),월_sin,월_cos,일_sin,일_cos
24.829062,28.82635,21.70793,86.18563,145.94531,0.3606146,5.005242,12.160498,2025-08-21,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423
24.338512,28.642475,19.688543,81.33476,135.51367,0.37278542,7.054246,13.159689,2025-08-22,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213
23.98289,28.818918,20.288315,84.88542,147.91743,0.30515537,6.058803,12.642221,2025-08-23,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355
24.523956,28.930515,20.264687,85.17883,143.96742,0.32284474,7.347222,13.273456,2025-08-24,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.15142777750457667
23.817812,28.740875,19.863445,84.6446,145.4537,0.30027166,7.020093,12.649756,2025-08-25,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203
23.128557,29.13475,20.312582,84.865074,144.23944,0.341543,6.0618277,13.439862,2025-08-26,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624
23.263756,28.755123,19.518143,82.42703,146.94217,0.3683374,4.7938294,12.875781,2025-08-27,-0.8660254037844385,-0.5000000000000004,-0.72479278722912,0.6889669190756865
23.523403,28.744734,19.807615,83.45413,149.4979,0.3053005,8.516772,12.859506,2025-08-28,-0.8660254037844385,-0.5000000000000004,-0.5712682150947924,0.8207634412072763
23.094051,28.521484,19.761826,86.73152,143.61388,0.28925723,7.8275566,11.784377,2025-08-29,-0.8660254037844385,-0.5000000000000004,-0.3943558551133187,0.9189578116202306
23.398502,28.950249,19.21391,86.239746,137.57552,0.30360362,7.5377016,11.7051735,2025-08-30,-0.8660254037844385,-0.5000000000000004,-0.20129852008866114,0.9795299412524943
22.80806,28.603462,19.612177,86.88455,143.54399,0.30755457,7.8471193,12.087553,2025-08-31,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0
23.302954,28.017054,19.924942,87.812035,143.79837,0.30654547,8.220328,12.130771,2025-09-01,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
23.022114,28.02534,19.472881,87.132126,143.2198,0.29277843,8.035214,11.69982,2025-09-02,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
23.445194,28.542227,18.769726,84.67113,140.78943,0.37112603,5.5813775,13.203474,2025-09-03,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
22.992222,28.310215,19.355421,86.642715,142.5241,0.26672697,7.7466903,11.908069,2025-09-04,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
23.218952,29.383354,20.005054,87.57566,136.70955,0.26928288,7.6232553,12.531106,2025-09-05,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
23.75884,29.313747,20.057394,86.72341,135.74248,0.22595353,5.9441853,12.046645,2025-09-06,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745
23.144285,27.935032,20.063032,88.23452,140.31506,0.294985,7.265353,12.017245,2025-09-07,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
22.567924,28.089277,19.553358,86.282616,141.62268,0.30837423,9.370466,12.650002,2025-09-08,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
23.266933,27.555063,19.324898,87.789444,142.48395,0.3265175,8.784503,12.071684,2025-09-09,-1.0,-1.8369701987210297e-16,0.9510565162951536,-0.30901699437494734
22.612524,27.66879,18.624767,86.822395,140.30363,0.30219188,6.505774,12.285798,2025-09-10,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
21.741934,26.95056,17.79047,86.08518,143.42302,0.28667015,8.022751,12.7309885,2025-09-11,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
21.99152,28.028913,17.716076,86.09806,141.8547,0.28715843,6.4239283,12.167863,2025-09-12,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
21.87328,28.09624,17.23528,87.41849,141.42128,0.302619,7.230099,12.378697,2025-09-13,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
21.686699,28.13485,16.842726,84.608925,146.07889,0.2963846,5.988486,12.4656105,2025-09-14,-1.0,-1.8369701987210297e-16,0.20791169081775931,-0.9781476007338057
21.278618,27.377216,16.844345,86.366585,147.63841,0.26606056,5.719695,12.196379,2025-09-15,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0
21.537647,27.835825,16.873833,84.86845,149.25049,0.24264723,4.2001996,13.189554,2025-09-16,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057
21.57143,28.204937,16.932611,84.74791,150.45306,0.25557888,5.701205,13.245607,2025-09-17,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009
20.539345,28.202621,16.450756,83.80347,148.34457,0.33162367,6.063709,13.337151,2025-09-18,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475
21.289003,27.119148,16.668522,83.95848,143.78621,0.33717746,5.930991,11.891396,2025-09-19,-1.0,-1.8369701987210297e-16,-0.743144825477394,-0.6691306063588585
